Date,Rented Bike Count,Hour,Temperature(¡ÆC),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(¡ÆC),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Week,day_off,Holiday Binary,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday,Functioning Day_No,Functioning Day_Yes,Weekend_False,Weekend_True,Weather_Clear,Weather_Rain,Weather_Snow,pred_count
2017-12-01,555,17,-5.970065897832409,58,1.6,2000,-6.5,0.08,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,423.39505577779374
2017-12-02,308,1,-3.6068861312230682,86,0.6,990,-4.2,0.0,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,192.2522525537451
2017-12-02,328,9,-7.3559142453817925,68,1.6,1487,-7.9,0.3,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,247.20924684699858
2017-12-02,388,11,-7.197385572049647,49,1.8,1406,-7.7,1.0,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,346.5847468505252
2017-12-02,359,20,-4.078411537376284,51,1.2,1585,-4.6,0.0,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,304.5524056012381
2017-12-03,342,0,-2.956207883915872,58,1.4,1296,-3.5,0.0,0.0,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,253.8309713922482
2017-12-03,32,5,0.4952359302209241,75,1.9,914,-0.1,0.0,0.0,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,55.96569483181267
2017-12-03,152,9,2.7335516586403337,91,1.8,231,2.1,0.02,2.5,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,98.14524769126815
2017-12-03,545,17,4.4277048489610085,82,1.5,358,3.8,0.05,0.0,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,369.5254306365679
2017-12-04,285,0,2.9298817801212644,88,0.6,216,2.3,0.0,0.0,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,129.03689412044844
2017-12-04,200,6,-1.9149492938110821,76,3.7,371,-2.5,0.0,0.1,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,243.10509226123688
2017-12-04,311,10,-12.545371250069701,40,4.5,2000,-13.0,0.64,0.0,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,255.2420258085097
2017-12-04,379,11,-11.638644438900808,41,4.1,1799,-12.1,0.94,0.0,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,279.66907222949703
2017-12-04,568,19,-16.889128527943996,32,3.2,2000,-17.3,0.0,0.0,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,384.62491759386955
2017-12-04,398,20,-15.36281911340655,38,3.0,2000,-15.8,0.0,0.0,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,282.3604742963912
2017-12-05,381,7,-20.59928729446954,33,2.2,2000,-21.0,0.0,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,250.2688829110016
2017-12-05,812,8,-20.08739731591028,36,1.6,2000,-20.5,0.01,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,466.47112613959666
2017-12-05,462,9,-21.409368281056807,31,1.3,1974,-21.8,0.21,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,274.24430202199306
2017-12-05,321,12,-19.326716579021763,25,0.0,1962,-19.7,0.0,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,334.1812848940467
2017-12-05,325,13,-17.81249325392253,27,0.0,1955,-18.2,0.0,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,382.79420225033357
2017-12-05,353,15,-16.5035509802445,28,0.0,2000,-16.9,0.0,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,408.16343101431136
2017-12-06,142,6,-6.738613743365734,76,0.0,1864,-7.3,0.0,0.0,0.4,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,180.25006952597133
2017-12-06,442,13,-5.5958295833729075,47,1.1,1469,-6.1,1.1,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,361.67143501907117
2017-12-06,239,17,-2.3488404920201296,60,2.5,1565,-2.9,0.1,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,337.23162949355
2017-12-06,205,19,0.6240015912170136,92,0.7,180,0.0,0.0,0.0,1.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,159.3628877519342
2017-12-07,198,0,0.8250534793815089,92,0.5,240,0.2,0.0,0.0,0.9,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,164.90996288312013
2017-12-07,62,4,1.0261062557186622,92,0.7,119,0.4,0.0,0.0,0.9,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,58.98002644450484
